acc_x,acc_y,angular_z,stamp
-0.029860689187723645,-0.007476616910129071,0.00025601689155110434,10.357653343
-0.013480486750300322,-0.011372074005727874,0.00016897109855705574,10.36247114
-0.038795860072970444,-0.011433236297054117,4.784248079794347e-05,10.367673195
-0.030081203866081374,-0.013878259732499575,-3.280060153056113e-05,10.372753134
-0.034719100709169316,0.030172290045615714,-0.0001534714481181858,10.377729257
-0.06520710836232456,0.0031238518608891043,-7.025175334333196e-05,10.382828264
-0.029874163031928757,0.019551199994464395,0.0002506643552340898,10.388264607
-0.032168801433487264,-0.020530258905418347,-0.0002918621974292824,10.392948584
-0.01753847497844486,0.025622739407342235,-9.81293041386773e-05,10.398650552
-0.03333853525617565,0.023707555372135557,-0.00013944241481894228,10.402874446
-0.028076607697933707,0.018629583630959314,-9.294185148028154e-05,10.407802339
-0.028047929202193747,0.022104550986324925,0.00020821592379359548,10.413037466
-0.06568051585787489,-0.012635728824427813,-6.204733277438559e-05,10.417821928
-0.03961684094052069,0.013425510559314017,0.00032409721811149997,10.422591245
-0.0436613609176037,0.04441442704463286,-3.9341229588235184e-05,10.427316165
-0.05385082214307746,-0.016544771959179805,0.0003296558332649377,10.432309676
-0.03332870763077173,-0.032009017540092485,-0.00023321888446228037,10.437117091
-0.035063540724826384,-0.02129222884785232,0.00023386016866479474,10.442121138
-0.03901987479239519,0.008674340758240296,8.524544724513732e-05,10.447093903
0.027430694994728493,0.006842933069997077,-3.2779022893091e-05,10.452239956
-0.03381454110399035,0.02306225162318867,-0.00022149033085216153,10.456872059
-0.1654421151488525,-0.03051396775654944,-0.0003705437054091106,10.461801985
0.04088654502114739,0.03754735491597784,-0.00026740242653923495,10.46673225
-0.045783666156651345,-0.013794757948017357,-0.00014996811751165646,10.471694913
-0.16238259677035094,-0.021370976299503068,-0.00019777699580911815,10.477012578
0.04825550800634367,0.019195322575832424,-0.00016123733472394404,10.48156624
-0.0682025070710459,-0.01960732236848816,-1.329882683057606e-05,10.486580858
-0.04987542584221425,-0.027250113658923682,-4.814569984156413e-05,10.491823502
-0.057726836546840195,0.0008818812503643251,-0.0005646655154908105,10.49656101
-0.06117478642031121,-0.00556990293082158,-0.0005783563402217483,10.501462857
-0.09587315087452847,-0.02700453812272379,-0.00011855997372111508,10.506525242
-0.09446027147352173,-0.001080654490212507,-0.00032306132166640117,10.512244869
-0.043724971355925873,-0.008818368128536484,-0.0004378399311780557,10.517208861
-0.09366097917351446,0.014034048521625441,-0.0005580685997374338,10.522244045
-0.055131361621858915,0.0016845900826245588,0.0002757518674051364,10.527244812
-0.0758555604454425,0.0036044017620617376,0.00010236806429491413,10.532062181
-0.04068760829950893,0.011790376717825488,0.00027533141205581587,10.536934472
-0.08684575864455674,0.0017356344397680985,5.955666051327905e-05,10.542405273
-0.07517781294669856,-0.03166615995760312,7.043658009396031e-05,10.54714654
-0.07874941684177869,-0.011069325220654782,-0.0001643901081314827,10.552073223
-0.0810666492532779,0.015257483487291836,0.00014106239228278678,10.556983471
-0.09888320197806873,-0.023842180600104183,0.00032451469879447034,10.562032132
-0.0705548771031939,-0.04138029850442706,0.0002817980070238794,10.567506072
-0.07416095370004423,-0.02397299152327478,-0.0002157419308894615,10.571860084
-0.05253609556653269,-0.017773062156639943,0.00014185322446167196,10.576720558
-0.08646432896845277,0.019144927830912775,0.00033129224438971616,10.58153684
-0.0816351782872209,0.0035352207962600873,-0.0003456054807210526,10.586689071
-0.07558934213394994,-0.022029917520035563,-7.125009788516713e-05,10.592158905
-0.04472980410350092,-0.006885815546391835,-2.1632324544590264e-05,10.596555467
-0.055146556646205616,0.004499151211984104,0.00011266755436800576,10.601924248
-0.05228434867052653,0.01975956870074368,-0.00013602950083366875,10.606708332
-0.06980055913544617,-0.006136256179842195,-0.0004361361423203569,10.611551544
-0.08779611349043291,-0.02565738177061003,-1.7908351822181514e-06,10.616504042
-0.10259087947447743,0.00662083643618532,6.292170280643356e-05,10.621519364
-0.10096072532449805,0.0040058667339015995,0.00030961384635400606,10.626503878
-0.07838662726781677,-0.01283862969538971,-0.0002578482409602002,10.631365753
-0.04804311591059195,-0.015848850149987638,9.816211553898838e-05,10.636374898
-0.06895263519218697,0.02601468021405052,0.0002042013624440452,10.642186584
-0.07030348801133324,-0.012692185872299937,0.00034674226665519834,10.646408626
-0.10031101872291254,0.010452227079129973,0.00025851498952355635,10.651514251
-0.08474400160443883,-0.007736487620302964,0.00021288246123535128,10.656468213
-0.0879675368304514,0.030801936658821572,0.00018348444582084387,10.66168803
-0.07529926978933535,0.02437629413174348,0.0002844196154982473,10.666523282
-0.08357283280858778,-0.00837093331367211,-0.00012735436316122338,10.671456068
-0.07728090218996926,-0.030903704831468874,9.419242834760311e-05,10.676316743
-0.08707498497453312,-0.006210850576915478,0.0003670851600988842,10.681666039
-0.10985633454572044,0.017553715345242464,8.426393557195883e-06,10.686671819
-0.09584608075655886,-0.00040401525173278607,0.00024028958857581924,10.691357615
-0.08966352901821384,0.0034908805745637664,0.0001930919103752743,10.696375763
-0.08844385521178628,0.02690804260721687,0.00013473507632045677,10.703224938
-0.0778861512772451,-0.007284293015063363,-7.629007777654688e-05,10.706292441
-0.07205156892450405,-0.006259941013000864,-6.903435219059723e-05,10.711448222
-0.09252585454432277,0.0205594609745471,0.00039132851836798133,10.71641395
-0.10387587376859225,-0.015529917283857064,-0.00024383729756484899,10.721379285
-0.0645422107668214,0.02580325065634494,3.810856478043143e-06,10.726612955
-0.08582043287317256,0.006832072654167359,-5.2385129688026046e-05,10.731599553
-0.07923616049422845,0.011770373527932039,0.0003830667231641967,10.737196846
-0.07361384638261813,-0.01679036812018076,-7.853858768007321e-05,10.741425366
-0.0751335561287323,0.0017888431398677667,7.065905035777672e-05,10.746516701
-0.07857440249654365,-0.03788170502508624,0.0004008376972777863,10.751471269
-0.12759156423337076,0.002249445165113894,-0.00031211912280558577,10.756389036
-0.09621779095225161,0.007461717418529009,7.284451402899338e-05,10.76142168
-0.06839656417127332,-0.022315703046335084,0.00010484400963930791,10.766351123
-0.0710920385293862,-0.03870231373616996,-0.00011278199158785974,10.771370165
-0.07570112287930617,-0.004905667597528186,-4.716454220335452e-05,10.777078035
-0.10171378026550201,-0.008145566564046412,-1.2342456714224434e-06,10.781861645
-0.10565797006636109,-0.01356169930956978,-0.00033093855305550517,10.786534698
-0.08164539494582648,-0.010239464622711861,3.849780079333013e-05,10.791818909
-0.04388240104812857,-0.00040141928766344523,4.9436089257503345e-05,10.79663908
-0.06556197129448954,0.0006284578229866456,-1.6244516946861296e-05,10.801347907
-0.08319899141465331,-0.027574521496044443,-6.189431576594069e-05,10.806634374
-0.0657528769729078,-0.006655226446961137,-5.280086713480699e-05,10.811495307
-0.09301160251822693,-0.004682790806112693,0.00018782687526190824,10.816527156
-0.06940618193102893,0.02259846476731694,-0.00010157531871488382,10.821451324
-0.09442113380029331,-0.018614763863298474,0.0001134058097172715,10.826752684
-0.08959300883900267,0.007556138360967716,-9.660780267963351e-05,10.831407152
-0.08406038674370848,0.013415016374055998,-0.00018824714624286548,10.836358546
-0.06538238975901169,0.034899843840551614,0.00014096996961329128,10.841482053
-0.08298485804983666,0.01649473307464303,-0.0001954294004668782,10.846455434
-0.07359605293906765,0.039658916192942414,-0.00024390456754635223,10.85131428
-0.08670973278140093,-0.007559970060050374,9.703306319645e-05,10.858524761
-0.08975518062944715,0.013482302841348492,0.00011505566161482434,10.861493228
-0.08844009763299703,0.015161531607056671,0.00036071065343835955,10.866473748
-0.06005144677132791,-0.0015533600659636314,-0.00010739840668853032,10.871490127
-0.05831910336231831,0.006969385917403732,0.00013092432128887838,10.876509102
-0.056327717031643645,0.013736838651290217,0.0004118131659086331,10.881634988
-0.08271954455487383,0.012452371033274413,0.0004371842446512128,10.886451404
-0.059180011242402866,0.021012645410549556,6.42946302801765e-05,10.891585272
-0.08502498245769545,0.02177104788052538,0.0003032560253040262,10.896540485
-0.08679637441784722,0.016798983746844687,-1.0115421360038353e-07,10.901994902
-0.06267247889170938,0.01781773177296947,5.408424715268003e-05,10.907775703
-0.057150880771239136,-0.007229302646905233,-7.387445670426226e-05,10.911372414
-0.19122083711838023,-0.008002599696953067,5.692470337049933e-05,10.916464031
0.024095721954787555,0.01667386068575853,-5.756864460783421e-05,10.921452149
-0.20515087130577164,-0.0160483458193001,0.0002126269512404295,10.926385347
-0.016027046992855606,-0.0009712483475515189,0.00030213794670745436,10.931331325
0.029621254508949937,0.02144768086105091,0.00013462119330357787,10.936272545
-0.12448439663516679,0.0074575467777039574,0.00048095833448834715,10.942029517
-0.058874390759793845,0.0002957644957235642,0.0006464803133596261,10.94658499
0.03831864150666089,0.0017675661731396484,0.0001940920304269412,10.952737377
-0.1598656296157157,0.011697757285484394,0.0002972724210191863,10.957438774
-0.058793616051401404,0.019329837228609946,0.0005341287902587361,10.962351777
-0.04711715228925996,0.033123305237335934,0.0005529320830195501,10.967174058
-0.01886894430360167,0.047722726499357375,5.053766645712917e-05,10.972168918
-0.08355215949004492,0.022883799090515123,0.00033599563370347735,10.977107463
-0.040843895272455855,-0.00452173093530058,-0.00010428143734266313,10.982385246
-0.049118062877277636,0.029845801381127624,-0.00017165103787270583,10.987341839
-0.05543087338269616,-0.00698808540204666,3.9598252460224116e-05,10.992199954
-0.0402011381423682,-0.008508126384791561,1.0782045176209017e-05,10.997074742
-0.03145881994065226,-0.031003003912474507,0.00011338267891012703,11.002155592
-0.06725670172866836,0.02172931971208497,-0.0001235316994294437,11.007509921
-0.05444829719930426,0.011536838999991632,-9.416498017351022e-05,11.012364861
-0.061390610884557995,-0.009369243290240255,-0.00015571860277776206,11.017671931
-0.035415744204335166,0.011859114073358941,0.00018334213177939032,11.022480657
-0.01976381427881943,-0.011755390693116098,-0.0003196484173651796,11.027421425
-0.04150345822019719,0.02041785001042844,0.0001787447106336927,11.032684673
-0.016729792101348517,0.011760709466721087,-8.520081053113349e-05,11.037514783
-0.07214509012846725,0.01783797273518304,0.00012776686325441882,11.042590044
-0.038051869967703766,-0.019757382343565475,-2.6703719629494888e-05,11.047996206
-0.025750205114865775,0.020688204737253517,0.00018696329446354554,11.052928748
-0.07165213172584323,0.039413599579844937,7.912228637974923e-05,11.057948019
-0.003827480460025401,0.024975282386610204,-8.384640742236944e-06,11.063028111
-0.03912141042801871,-0.02172853348514317,0.00018461486323031968,11.067998585
-0.027547888898652173,-0.014006509975616721,3.086974004651027e-05,11.072804535
-0.04415246908684399,0.007373867881821108,0.00019444371642123346,11.078239426
-0.02571892760369582,0.019735663962191306,3.127227222031364e-06,11.082962026
-0.015472038664375364,0.008482726147056238,-0.00014011428679973164,11.087987356
-0.022939250503726114,0.002130942332476023,-0.00010835489149313611,11.092912358
-0.01950264623194819,-0.029185461972573837,0.00013654338736499822,11.098034885
-0.02386998660135611,0.01247563304355474,0.00022565241436412156,11.10288324
-0.013658546013990299,0.004571088057367613,0.00028404882482298635,11.108126895
-0.043291013711659485,0.012920059897083183,0.00027125512942842325,11.112722443
-0.05450578639530744,0.012962125636326087,6.592093068141927e-05,11.117727536
-0.018172044112007277,-0.011124846984870328,-0.0004247856474005883,11.12259194
-0.01405627960910957,0.010607820819142258,0.0005867805503947328,11.127552114
-0.021700814715889218,-0.009036306379737923,0.00012821923596730668,11.132526611
-0.0076499958546486155,0.032459835721408765,-0.00033105202347633803,11.137392656
-0.0377561194031085,0.004192211545154647,1.1757083638730401e-05,11.142363135
-0.006040818367118844,0.007629170220111177,-0.00015660866929124228,11.147738707
-0.040286607793440635,0.002324367181264659,-0.00014955187981818846,11.152722934
-0.03177825080912372,1.1948072922430587e-05,-4.565311264557176e-05,11.158158364
0.011352679204624981,-0.0008974659571997596,-0.00021438612645566132,11.162866499
-0.026983789680434314,0.00430540088112718,8.651938883167804e-05,11.168290025
-0.017480303514079705,-0.037966301173379194,0.00026789035164939733,11.173109668
-0.017396848548782522,0.010581288262042923,-0.00020858011499741026,11.178012433
-0.003161618152365573,0.03347424774347392,0.0003679394839813768,11.183113644
-0.018761293834689975,0.01598158720224841,0.0002857562505335932,11.18897282
-0.0007582283309083317,0.020642388492360282,-5.7976973831212855e-05,11.193333951
-0.026868397061108166,0.003783341222757376,0.0004327043851117587,11.198474166
-0.020798624035317806,0.03698229904719364,0.00020178378605579308,11.203349124
-0.016466389037007166,0.016078289574164222,6.17311672058483e-05,11.208419788
-0.011678282155498893,-0.012529731026335936,9.824760550589587e-05,11.214960739
0.008983929221643748,0.005974670738444677,0.00010952304511563043,11.218262101
-0.01729087323650371,-0.013379394054249035,-4.6601402020241434e-05,11.22333535
-0.03701744009737154,0.016086077439902736,-8.596474655509363e-05,11.228400786
0.0010199354973549658,0.008994910945494008,-0.00013509784419755603,11.234120253
-0.015350388226286456,-0.006954436627743163,-1.8286874920915476e-05,11.238682734
-0.004877816731738749,0.010284035884373034,4.96769327109303e-05,11.244508672
0.0021340846615127123,0.018225526313406383,0.00012722872264178136,11.250057473
-0.03131048971633825,0.047402167550538554,4.586187303150072e-05,11.254655536
-0.024010262516058156,0.003253922030993724,1.6956046393833692e-05,11.25946219
-0.02328927060414466,0.02311393713617743,0.00013880135879651556,11.264503772
0.002138899228972251,-0.0026730767332668656,1.9144663290828832e-05,11.269175716
0.005805129069876517,0.03137381894597574,-0.00015868139764882436,11.275061438
-0.026765610782789103,0.00016089068022214978,3.9789002781729485e-06,11.280077996
-0.0030531148127979158,-0.006823301003423457,0.0002473899531012099,11.284824717
-0.015208471391659007,0.02540903497270426,-0.00015430331862999923,11.289970796
-0.0030881420681839592,-0.006627349707608229,-9.837084001548009e-05,11.294558464
0.009013405877075035,0.03125498782208159,-6.91696762837702e-05,11.299469537
0.0068148422603180004,0.019560392394413144,-2.419379289084911e-05,11.305411874
0.03608492093026173,-0.0025573523150350325,4.697435622604585e-05,11.31009666
0.015776754405516572,0.03385745297686474,0.00030684498147727653,11.315440942
0.016986480958141613,-0.01603958474115385,-4.3775061514942385e-05,11.320278855
-0.01599157272047295,0.026358830120921866,-6.956664886184066e-05,11.325442946
-0.007996632736154485,0.001819231986813493,0.00040738922386163444,11.330355253
0.002702452982365841,0.026874541724081744,-3.165951576522892e-05,11.335281424
0.007068112993429229,0.016180486828932826,0.00013283167333263526,11.340512437
0.007085069603929082,0.0062968717598913225,0.00029992202081292413,11.345005213
0.002178866663199679,-0.008490000505411712,9.54328103163343e-06,11.352968799
0.00945365554167695,0.008745200900006425,-7.61963151448298e-05,11.355412301
0.034084876429775694,0.02401405597909664,0.0005605403159595246,11.360170436
0.010813816551259434,0.03291569550213143,7.3950066727183195e-06,11.364964673
0.01030074640789458,0.006805667354781331,0.00019902782904074535,11.369957865
0.042023676753360134,0.004644734302050433,6.679267720230067e-05,11.37490147
0.01091819966282099,0.015195844406674978,0.00014669936021476942,11.380303638
0.01396885392419108,0.01720188370735793,-4.063011887096707e-05,11.385892181
0.018309475913062034,0.010839484392447248,3.7614933371071434e-05,11.39036628
-0.013384537024848023,0.01094448803315112,-0.00021735255618665844,11.395241339
0.014136780229006149,-0.02278698324888826,7.41032755317672e-05,11.400099352
0.019965340006236044,0.004467211911082367,-3.615556783436667e-05,11.406061651
0.009292542361880485,0.030276456474900855,2.352479469326678e-05,11.411548839
0.000949510179472042,0.02573915824625689,-8.819321504667442e-05,11.415984172
0.0308698774274253,-0.02456253678754848,0.00010030860194498998,11.421048336
0.02658085464987691,0.030465077108749294,0.0001996349610085491,11.426091218
0.018031176899556505,0.021419589251058975,0.00028545034976087133,11.431308103
0.0006896547971145355,0.008109599294351484,0.00023099197300291288,11.436819169
0.0164458024922124,0.008159107120760536,0.0005355662112219907,11.441607534
0.0010534764387683856,0.0016726382802129116,0.00011594816634481944,11.446381601
0.05538567438045886,-0.010171840065500766,-3.929755614775449e-05,11.452327396
0.015758663654240876,-0.014801399800026663,5.703238269442882e-05,11.456226861
0.06878283697652451,0.054900721405281336,-0.0001439854455117247,11.462020769
0.03240419638458494,0.004691552526565924,0.00011421640719163651,11.46590918
0.0003760879646870427,0.010122390841418225,-6.683092426111709e-05,11.470687685
0.006909974955123872,-0.01600788520941402,7.128922399805994e-06,11.475525909
-0.005963637296486482,-0.013448858857218356,0.0001464240234440363,11.482062813
-0.013839820504844998,0.04187790284736534,-0.00011691534421993263,11.487942117
0.04634345728555457,-0.01411005660854181,4.401150728452043e-05,11.497376056
0.003140588925921107,0.013778876628671378,0.00019828586572858664,11.500063145
0.028421255043716787,-0.005632365899293878,0.00033643618809067077,11.503370414
0.011528613749482476,0.00875519874883246,-2.7349903795118666e-05,11.508670943
0.006277097638814096,0.030255261821496612,-0.00025436056434227167,11.514131319
0.025088841093186518,0.029515071060246072,1.332212401238468e-05,11.518514066
0.05327118340816275,-0.005967038370276362,0.00025969595203600456,11.525455277
0.033792464112083295,0.0004177417161672133,-0.00015934437837589115,11.528641776
-0.005281792324862214,0.022599498327614594,-2.5735460469774374e-05,11.533469286
-0.005197700821521812,-0.025067064486243143,-3.318122828103864e-05,11.538344763
0.012812779951665028,0.019860423062953787,0.0003446801398254207,11.544179347
0.0018323392669120885,-0.0005576170528929373,5.3434774072921054e-05,11.549216329
0.046800893314241414,0.024569273228089297,0.00018259390999774897,11.553849419
0.003359107447774328,0.008725282000160121,-6.153956954042412e-05,11.560271913
0.012470398528645526,-0.018807924725881907,0.00014651630551436318,11.565141786
0.02527753536766095,0.0024683334494947466,-0.0002978198268443002,11.569936972
0.03683235405117888,0.01033367833680943,1.662375205625628e-07,11.574639189
-0.030561336167024486,0.007262636458185357,-4.982950925399669e-05,11.579696816
0.023234219690431875,0.02945302342252834,-0.0003019222281217677,11.584275907
0.002536659589257143,0.012719905999106882,-2.858877148787412e-05,11.589102768
0.02130947297713226,0.018927898523109235,-8.11382473738676e-05,11.594627801
0.024998465069913,0.008054215970690141,-0.00016403528273395713,11.599101803
0.029647937988090813,0.00737392709065624,0.0005082837914628506,11.604269797
0.047171352397456144,0.021898710914187554,-0.00027327888313033753,11.609260838
0.03040758717618091,-0.016666096632037032,0.0001751625254215459,11.614399483
0.02324877290969288,-0.0007206319151409164,9.779306437688394e-05,11.619530063
0.009890261490462725,0.021103409433129102,3.574429909594811e-05,11.624255688
0.05416930623701027,0.00646189615300027,0.0001557829299728839,11.629577072
0.030606353482748615,-0.002326941232063128,0.00014194971618256114,11.635117978
0.03436084619238626,0.015409181552673266,1.0365001154634944e-05,11.640752449
0.06483427961666885,0.0026369632502629475,0.00016474314739175678,11.645915959
0.00395691897475705,0.053626852025376676,-0.00015792553541235204,11.650296981
0.029604945148033746,0.005914814163427554,0.00015000981127606759,11.655501016
0.010372754502670332,-0.011751269833716861,4.816103874867161e-05,11.660551659
-0.020053081847429568,0.0014886405105495578,0.00020638498584888188,11.666239963
0.04244884592397077,-0.003468162241790972,-0.00010659884574217625,11.670294608
0.018527618167943245,0.03025606218451029,0.00011371826206608593,11.675462342
0.03643537107935386,0.003611785581621083,0.00022174725911366255,11.680439006
0.01596857770957583,0.001968701164374454,-6.666261112042357e-05,11.685085309
0.024731780175451117,0.014390176562108066,0.00014153650407931284,11.690065714
0.007403123089860228,0.011531327249331872,5.5457412270560336e-05,11.694971953
0.03639245892923727,0.008581725112793986,-0.00023704021245385442,11.699893616
0.025992446659020604,-0.02169124169945491,0.00010626992338481404,11.704729909
0.028317568268203277,-0.00111975828673316,-0.0001082503478485331,11.70941648
0.004251529203668919,0.015613173964660068,-0.00023921909854238024,11.714568062
0.0039417588626720484,-0.012556474076581885,3.045464871310395e-05,11.719377685
0.005688819818222567,-0.026532325712591738,-0.00038978035341555257,11.724310771
0.049984294450761524,-0.028192052524559134,0.00021596949458998222,11.730155768
0.01375726287068146,0.008430614128801717,0.00014502185549063274,11.734401798
0.038473141372066345,0.010366438388624263,0.00022253713440845827,11.739413141
0.05013376709197505,0.018883581270938463,0.0003855194618478697,11.744156192
0.0034576410861151506,0.03186317718738484,-0.00010948599204518177,11.748833529
0.024088096871110066,0.015414279361803115,-6.452128172114359e-06,11.753986898
0.012955805438439409,0.0041272281918268905,0.0003078716988987034,11.758508673
0.04280119344383304,0.003474252622230103,5.793253598966876e-05,11.763252315
0.009948333761269454,0.013306403551796787,0.00021248792837632463,11.768365719
0.001579833140489366,0.0007948084136929273,-0.0001901185842210991,11.773605513
0.024463622722676995,0.032485020143950674,0.00012092446966394064,11.778428126
0.02419865884137705,-0.021116788626739817,1.7958835633753159e-06,11.78335644
0.03182607681894318,0.015359371082552626,0.0001248467883424669,11.788429581
0.03169606303972872,0.03707905753730656,-0.000172324153230007,11.793216875
0.04296355493276468,0.005781295249570639,-9.727177608599434e-05,11.798191085
0.026223759293899106,0.005326907158512013,0.0001641369500470676,11.803131177
0.009097854709280706,0.007577367793945796,0.000335147926902711,11.808191675
0.011650947814973122,0.0005344694936875649,0.0002451911290150477,11.813297715
0.03677228063621689,0.016777704524258905,0.0004746243437825147,11.81811159
0.020065989079044506,0.023324524199477684,0.00020112914396505275,11.823147181
0.03138424461986877,-0.008826769832437993,-0.00014657308066548733,11.828014383
0.030132815335668806,-0.007087205744811285,7.648839225841614e-05,11.832975864
0.026169126586218464,0.00048329867678444105,-1.1432325401392343e-05,11.837880016
0.002659831602100593,0.019532581766603246,-0.00011215827083200054,11.842814548
0.017124483304399522,0.014808915301902145,0.0003348694904412306,11.847829637
-0.010770757875135768,-0.012421226023308453,2.523591741001374e-05,11.852899471
0.003976492791680657,0.012836018038422641,0.0002125675658967041,11.858046331
0.04850624744805514,0.03418685582995442,-7.843649320363766e-05,11.864290894
0.05597570954874007,-0.023614021197448765,-6.741738594401452e-05,11.868798126
0.009096707408549167,-0.009092377984436071,0.00022184195084073898,11.872933647
0.01335066361623333,0.004562318022563521,-0.0003652213336016909,11.877998285
0.03212125983768628,-0.0036838901416875597,8.002020905609397e-05,11.882886778
0.033587907448977675,0.001871845801425351,6.0701940187676485e-05,11.88794713
0.02897894125296715,0.03907918742166349,6.540578228289513e-05,11.89286789
0.008349527953154773,0.016917010695513608,-0.00014386856111080676,11.898230869
0.03355705705564453,-0.0051144616115093335,0.00012531460748268643,11.902636913
0.010484722904718382,0.03293878316148987,0.00017748757895335608,11.908334407
0.06036022617468407,0.006681338326432459,0.0001714374066077443,11.91261184
0.045452492289028784,0.027164483708378165,6.423088477999077e-05,11.91752874
0.003215675981723759,-0.012403676405064658,0.00021614772241573008,11.922593132
0.03191943727090914,0.01837012521181674,0.0001729105604882755,11.927986652
0.032127895096981954,0.00047972415433313563,-0.00023352703305321165,11.932997395
0.024637330602461538,-0.009370058963779888,0.00022357399783457958,11.937643584
0.045963748312325636,0.010385160730525868,-8.078724273676928e-05,11.942398495
0.015397311421082844,0.003823029149645392,0.00022717223748155445,11.94767131
0.026154251695632395,-0.0024342643967660248,0.00030024003064111796,11.952557164
-0.012735814899735331,0.00546938593342965,-3.3590999572436034e-05,11.957503902
0.04203822213749654,0.029396878244054063,0.00024737678941277543,11.962600275
0.020194065734424324,0.003352748364058405,-0.0002218446376609023,11.968047773
0.009548069053242483,0.02696000149662302,-0.0002670535712741227,11.972685185
-0.0020380684784409436,0.0380800350673608,-0.00010992268356989533,11.977997056
0.010464960080903585,0.0011260237585236886,0.00021365847090696046,11.982983878
0.01698449726676384,0.020377064957202592,0.00036557823429833993,11.988046571
-0.028003572928040583,-0.005694869098607479,0.00026805865683222793,11.993183643
-0.008304551498688735,0.00765050131559242,0.000266697770216544,11.998005848
0.009084900062528333,-0.006079294426948981,0.00013968208806094593,12.003070327
-0.0012764786987245254,0.027446311660095417,0.0002970973587661427,12.00800066
0.03095758709034624,0.02212853800371685,-0.00033637962138947166,12.013062793
0.004045117500558964,0.04390778006598891,-0.00021883194474983965,12.018152249
0.026921414570460482,-0.018955398602983783,0.0003883664197307263,12.023411756
0.024270377935300017,0.024316022101517613,1.1495491355014192e-05,12.028711775
0.040546005861867525,0.010963429138885658,0.0001244540855212423,12.033520916
0.012592465017185764,0.03446882540326128,-3.9015787906471e-05,12.038455889
-0.00178494504345229,0.016347040569460278,1.3102649238524708e-05,12.043724235
-0.022529630869138992,-0.0008585666302333142,0.0001510920665584642,12.048511926
-0.0009203788670442718,0.0016872280610994179,-0.0002783646211478436,12.053478578
-0.026780629741344455,0.02593362332616156,-0.00012378802146472494,12.058538978
0.043385674844812934,0.018400194704126377,0.0003303031299657892,12.065909914
0.0030923397178167105,-0.009268371928630363,6.961409965371207e-05,12.071256198
0.028876503748556527,0.005774197233294568,0.00028896451620355034,12.07471669
0.007276074064809483,0.009460803224903457,0.00035563466386960324,12.079953345
0.003058255332281189,-0.011730232720009552,0.00029195026978959704,12.084999144
-0.005394247319719608,0.004141303139509878,-2.6889634723405e-05,12.089409203
0.003769057136016695,-0.020142765200543814,0.00017238026174525538,12.094601265
0.020072279352308774,-0.018630395473938244,9.851619612824913e-05,12.09953263
0.005601144446461016,-0.006135302084759367,0.00017090418036389614,12.104390797
0.010225476179118873,-0.009626967064572592,0.00020962290299120115,12.109572072
0.022574929193115517,-0.01904421813532084,-7.179615675039869e-05,12.114619698
-0.018572866159576897,0.00427193030989623,-4.436726929715664e-06,12.119836574
0.013648209998584432,0.012388261237987684,0.00020543444493370438,12.124927158
0.0038936447904790138,-0.0014666498515390454,-0.00011892326480722987,12.129816104
-0.027311012550880975,-0.006375273678139996,-0.00010786388558364036,12.134539039
0.008029826647097837,0.02837401112528022,5.47984034639727e-05,12.140182655
-0.015458166959943736,0.022391654101106592,-6.937830677956498e-05,12.146090874
0.03205519399174511,0.0067143659881346105,-1.5849688370001527e-05,12.151390636
-0.013430208465272578,-0.0063918016371327,1.5826717444311663e-05,12.156996882
-0.0044068217355972715,0.020741041044211983,3.219361540862473e-05,12.162092834
0.015005003307411342,-0.009741326137766406,0.0001989263866909816,12.16691377
0.0014598408421840946,-0.006093237257423876,-0.00023418210752278502,12.171688313
-0.0030457885772023434,0.014250182816113302,-4.3018308484945556e-06,12.177362973
0.0016838702405451746,-0.004399192248511576,6.287532880300431e-05,12.183214667
-0.02396313703053217,-0.00011780893590065261,0.0005339608323532782,12.189432601
-0.018965333945848765,0.028886605303288914,-3.3644443651339676e-05,12.193318126
-0.018449171611753957,0.016167831184468837,0.0003422171220404039,12.198157167
0.0008781012886901977,0.020294264648795954,-5.576340174852292e-06,12.202966071
-0.008726767502290239,0.020829440583016286,-0.0001661860044613708,12.207557663
-0.0015199789014864427,0.01661461231997407,5.842727011336512e-05,12.212334396
-0.026868839274472225,0.020996783567506165,0.00039478784268794445,12.217579934
0.0058928192468722124,0.001685374581020695,9.809820080991661e-06,12.22200154
-0.018843940125591437,-0.014527995801050103,0.0003027575696481138,12.226853262
-0.018415270840859352,0.0022433381976056464,0.00029845562103618796,12.231599973
-0.0303559618988904,0.02456177716051834,2.6120766204873464e-05,12.23707692
-0.010110818564761743,-0.02267747263805033,0.0002285320391617912,12.243054334
-0.010162542212977868,0.025570773448438985,-1.472187649275296e-05,12.247301332
0.002412178631071283,0.01702712956314134,-9.819432077003132e-05,12.252706875
-0.0025065437774488587,-0.004413822447405541,9.935928385993406e-05,12.257492894
-0.021873355782378496,0.028272447826238285,0.00012174439295428008,12.262469065
-0.013496497514894186,-0.006301227591459555,-8.023489102438068e-05,12.2685433
-0.04428718678349387,-0.005744337999635246,0.0002902296108506293,12.272665888
-0.01685372989351678,-0.0058689064517788575,-0.0003158246506213581,12.277231943
-0.012491834566457471,0.0040237869202186805,-9.557231009093664e-05,12.28250579
-0.03664127669012912,0.0009673544806611829,6.609365567621268e-05,12.288066914
-0.04538179707834034,0.009940512954097102,0.0003250666730579663,12.293053744
-0.03100819271710195,0.033238347893110795,0.0001300159227629602,12.298004681
-0.03378774985008082,0.003297632557464281,-0.00030058205886505647,12.302964312
